postedTime,content,Username,User Bio,likes
44981.0423495370,"""⚡️ Manchester United produced a memorable second-half comeback to reach the Europa League last 16 and knock out Barcelona in the process
 
 #EuropaLeague #football #ManchesterUnited #Barcelona""",letz_football,"""Football Enthusiast | Football Updates | Football latest..""",0
44981.0423148148,"""@1goonrich @ArbFloki $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/s3woIlIRUK""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0422685185,"""Day 1 / Post 70 - $3
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/Q2gi3Pm7SN""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0420370370,"""Day 1 / Post 71 - $4
 
 /349
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/EYne971pR1""",evanpin,"""""",0
44981.0419907407,"""Day 1 / Post 66 - $3/each
 
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/13ejj6r5CS""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0418750000,"""Day 1 / Post 71 - $4
 
 /349
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/EYne971pR1""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",4
44981.0417361111,"""Day 1 / Post 67 - $3/each
 
 3 is on card
 4 is /75
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/cDW1THPMHD""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0417361111,"""On the request of locals, #FC(#South) constructed Football Ground in Ghwa khwa, Laman. Senior #Securityforce official inaugurated Football Ground and handed it over to Mr Kamran as caretaker. 26 football kits/10 footballs were also given to teams.
 #Football #EmergingTribals #Fact https://t.co/k4VwHzNLVF""",aftab85149,"""*La-ilaha-ill'Allah*Muhammad-ur-Rasool-Allah*
 *UnityFaithDiscipline*PakistanZindaAbad Follows/Likes/RTs-References≠Endorsements""",0
44981.0417245370,"""Soccer Super League https://t.co/y7cBQStK0e #soccer #league #Football #11""",soccer_suga,"""サッカーサイト⚽️などの運営 プロコフィエフ・ピアノ協奏曲第３番🎹 サバ缶🐟 toon blast 🐻 コンフィデンスマン🎦 目標社労士試験合格💮 月餅🥮 ストリートピアノ🎹""",0
44981.0417013889,"""Al parecer Matthew Stafford y Derek Carr han tenido carreras similares. ¿Será que Carr logré irse a un equipo contendiente al título como lo hizo Stafford?
 .
 .
 #nfl #nflmx #football #futbolamericano #Podcast #formacionescopeta #escopetapodcast #Spotify #DerekCarr #MatthewStafford https://t.co/RrbB9dN8GV""",EscopetaPodcast,"""Cuenta oficial del Podcast Formacion Escopeta. Programa semanal sobre la NFL para echar la chasca, discutir mejores apuestas y resolver sus dudas de Fantasy""",1
44981.0415740741,"""Congratulations @DenigelC on your football scholarship offer to @AppState_FB . Well deserved. @CamdenRecruits #football #appstate #Camden https://t.co/DZIrj8I1NT""",Gabe_caison,"""⭐️⭐️⭐️⭐️ and a half star kicker ranked by @kohlskicking FG long of 44 in game, 60 live in practice""",0
44981.0415625000,"""@cryptojack $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/DuAYK61DOT""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0415277778,"""Day 1 / Post 69 - $5/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/hcwKf6ruQC""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0414814815,"""🎁CONCOURS SORARE🎁
 
 3 JOUEURS À GAGNER / 3 GAGNANTS
 
 Conditions pour participer: 
 
 - Follow @SorareConcours et @Elmatteo84
 - Retweet ♻️
 - Like ♥️
 
 Fin du concours 24/02 à 20h
 
 Si vous n'avez pas Sorare : https://t.co/34HxxlJ0oZ
 
 #football #Giveaway #Concours #NFT #crypto #ETH https://t.co/FWpgd0ettg""",Taxxx10,"""@Stxners #4831 & @CakedApes #5231
 Lien inscription Sorare : https://sorare.com/r/taxxx""",0
44981.0414699074,"""Congratulations @JRiddle22_ on earning your football scholarship to
 @GSAthletics_FB . Job well done! #georgiasouthern #football @CamdenRecruits https://t.co/4cwC2ZOdni""",Gabe_caison,"""⭐️⭐️⭐️⭐️ and a half star kicker ranked by @kohlskicking FG long of 44 in game, 60 live in practice""",0
44981.0414351852,"""Day 1 / Post 70 - $3
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/Q2gi3Pm7SN""",evanpin,"""""",0
44981.0413888889,"""Live from #Toronto 😘😘🇨🇦 #bbw #sofiarose #football #NFL #milf #bigbooty #bigass #thick #latina #boobs #busty #plumper https://t.co/OFZaveVjtf""",malik58841486,"""""",0
44981.0412615741,"""Day 1 / Post 68 - $4/each
 
 1 is /50
 2 is silver
 4 is /199
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/6Xh3WpDIPe""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0410879630,"""Day 1 / Post 70 - $3
 
 Claim with 'Take'. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/Q2gi3Pm7SN""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",2
44981.0410763889,"""@CoachJones256 I myself have fallen for the “the young man just needs some steroids” narrative #gettheboysjuicing #football #jk""",Jbirdzbird,"""DCC ALUM ‘87""",0
44981.0409143519,"""#BET #INPLAY #LIVENOW #FOOTBALL
 🏆 Football
 🚩 SD Atletico Nacional de Panama 🆚 Union Cocle FC
 ⭐️ ODDS: 1.7 / 3.9 / 3.85 
 🎯 Bet now: https://t.co/8mutDdN80i
 ⚡️ Follow: @InPlayFeed
 ⏱ 15-min poll:""",inplayfeed,"""Beep-boop. I'm a sports betting bot. Posting inplay events as they start. Now with handsome pre-match flavor. Follow me, human!""",0
44981.0408796296,"""Play with me or watch the match? ⚽️ #manunited #manchesterunited #ManUnited #football https://t.co/5VU6KlNCfD""",Gin_alexandre,"""""",0
44981.0407638889,"""After a break from punting, my are looking like this now. #punter #football #tiger #co2026 https://t.co/hcgmzjbqny""",NakulBhattarai9,"""PCHS’26 | POS:,Linebacker,punter | 175 | 6”0 | GPA 3.6 |🐯💜🏈 Nakulbhattarai07@gmail.com""",1
44981.0407175926,"""thanks to the S⚽️CCER fan who bought a blue comforter with our soccer ball design at our Society6 site
 
 other sports too, also in pink!
 
 #AYearForArt #BuyIntoArt #Soccer #Football #Futbol #SoccerTeam #SoccerPlayer #PremierLeague #MLS
 
 https://t.co/oQliZ2t39c https://t.co/X4kigP2lbi""",adugindy,"""Estonian-American #artist #painter #canvas / Dramatic & fanciful images of animals, bugs, gods & people, all living in one big universe. / https://t.co/9Jy1AqHtT1""",0
44981.0405902778,"""Deal done at $200 full video out on our YouTube BREAKCITY make sure to subscribe! 
 
 #football #sealedwax #footballcards #baseballcards #basketballcards #hockeycards #pokemoncards #paniniamerica #foryou #baseball #basketball #hockey #pokemon #breakcity
 #buffalo #buffalosabres https://t.co/Q04MQK7rVH""",Breakcity716,"""-The premier destination for all of your sports card needs. Always buying+selling+trading. PC-Tristan Thompson, Ricky Williams, Reggie Bush, Anything Bills""",0
44981.0405555556,"""@caprioleio $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/0AIYUvl2UD""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0400925926,"""Day 1 / Post 60 - $1/each
 
 1 is silver
 5 is bronze
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/SpaZFiYxXW""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0400694444,"""Day 1 / Post 62 - $2/each
 
 2 is silver
 3 is RWB kaleidoscope 
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/74Vk1kEWpx""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0400347222,"""Day 1 / Post 61 - $2/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/Y2dqRcpTMv""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0400115741,"""Day 1 / Post 63 - $2/each
 
 2 is /175
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/xy2PjwaJjT""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0399768519,"""Day 1 / Post 68 - $4/each
 
 1 is /50
 2 is silver
 4 is /199
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/6Xh3WpDIPe""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0399537037,"""Day 1 / Post 64 - $2/each
 
 1 is /99
 2 is silver
 4 is purple
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/pb8Num0uqW""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0399305556,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0399189815,"""#sports #Football #UEL https://t.co/4p4c5OOyBd""",sportsdatasets,"""sports data, sports stats""",0
44981.0398958333,"""Day 1 / Post 66 - $3/each
 
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/13ejj6r5CS""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0398611111,"""Day 1 / Post 67 - $3/each
 
 3 is on card
 4 is /75
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/cDW1THPMHD""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0398379630,"""Day 1 / Post 69 - $5/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/hcwKf6ruQC""",UniqueFindsRTs,"""Retweet account associated with @UniqueFinds09""",0
44981.0397685185,"""Giveaway Time!! For the Hobby!!
 
 2021 #Panini #Prizm #Football Blaster Box
 
 To Enter:
 1. Retweet this Post
 2. Like this Tweet
 3. Tag 3 Friends in the Hobby!!
 4. Follow @break_n_bad on twitter
 
 The winner will be announced 2/28/2022 https://t.co/umuV3gIMzL""",HDraudt,"""#billsmafia""",0
44981.0397569444,"""Day 1 / Post 69 - $5/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/hcwKf6ruQC""",evanpin,"""""",0
44981.0395370370,"""#RetweeetPlease IF YOU WANT TO GO TO THIS #bar WITH ME! 🥃 #drinking #drunk #threesome #trans #TransIsBeautiful #transgender #trans #penis #dick #cock #penis #shemale #shemales #bigcock #transgirls #ladyboy #cum #anal #asian #thai #thailand #football #sunday #sundayvibes https://t.co/svImJvrT9A""",Elroy1970,"""""",0
44981.0393981481,"""where is skarner rework riot 
 
 #LeagueOfLegends #leagueoflegends #lol #football #riotgames #leagueoflegendsmemes #legends #riot #gaming #game #gamer #leagueoflegendscosplay #of #leaguememes #soccer #lolmemes #esports #leagueoflegendsfanart #gam https://t.co/tVt1LDDMWI""",LOL_Art_Bot,"""Bot that RTs #ArtOfLegends & #LeagueOfLegends.""",0
44981.0391319444,"""@sofizamolo $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/RLF4Mee6Ix""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0390740741,"""Day 1 / Post 69 - $5/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/hcwKf6ruQC""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",2
44981.0389467593,"""Giveaway Time!! For the Hobby!!
 
 2021 #Panini #Prizm #Football Blaster Box
 
 To Enter:
 1. Retweet this Post
 2. Like this Tweet
 3. Tag 3 Friends in the Hobby!!
 4. Follow @break_n_bad on twitter
 
 The winner will be announced 2/28/2022 https://t.co/umuV3gIMzL""",bspader81,"""""",0
44981.0388773148,"""Day 1 / Post 68 - $4/each
 
 1 is /50
 2 is silver
 4 is /199
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/6Xh3WpDIPe""",evanpin,"""""",0
44981.0388425926,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",ManLikeMe999,"""#MUFC #STONER""",0
44981.0385995370,"""Day 1 / Post 67 - $3/each
 
 3 is on card
 4 is /75
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/cDW1THPMHD""",SportsSell3,"""Third RT account for @Sports_Sell. Tag @Sports_Sell and this account will retweet. 🤖""",0
44981.0385879630,"""@WalkerAmerica $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/5e1xCehNsm""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0382175926,"""Day 1 / Post 68 - $4/each
 
 1 is /50
 2 is silver
 4 is /199
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/6Xh3WpDIPe""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",2
44981.0381481481,"""@TheBitcoinConf @MikeJarmuz @ltngventures $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/5y709KWuBL""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0380671296,"""Day 1 / Post 67 - $3/each
 
 3 is on card
 4 is /75
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/cDW1THPMHD""",sports_sell,"""Now you can SELL with @sports_sell! Join Sports Sell Marketplace and get Twitter integration. New to the hobby? CHECK OUT MY LINKTREE! Tag me and I will RT. 😎""",0
44981.0379745370,"""Day 1 / Post 67 - $3/each
 
 3 is on card
 4 is /75
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/cDW1THPMHD""",watCHANEYebrow,"""2014 Northwood Alum
 Father of 3 beautiful girls Married to my bestfriend @ashbc30 
 
 PC: Titans/Reds/Lakers/Stars/Michigan
 
 https://ebay.com/usr/mrredlegs91""",0
44981.0377662037,"""🎁CONCOURS SORARE🎁
 
 3 JOUEURS À GAGNER / 3 GAGNANTS
 
 Conditions pour participer: 
 
 - Follow @SorareConcours et @Elmatteo84
 - Retweet ♻️
 - Like ♥️
 
 Fin du concours 24/02 à 20h
 
 Si vous n'avez pas Sorare : https://t.co/34HxxlJ0oZ
 
 #football #Giveaway #Concours #NFT #crypto #ETH https://t.co/FWpgd0ettg""",Digoxin57409655,"""""",0
44981.0377546296,"""NBA Trade Rumors: Jazz Eyeing Mavs' Dorian Finney-Smith – NBA #Nba #Basketball #nbaleague #sportstrending# nflprediction #nfl #trendingtopics,#fans,#fan,#team,#skysports,#sport,#football,#foxsports,#usa,#today https://t.co/x1rHS1oy6M""",NFLNBANEWS22,"""WE BRING YOU THE LATEST FROM SPORTSWORLD, #NBA, #NFL #MBL 
  http://nflnbanews.com
 http://sws.sh/7lx9G""",0
44981.0376967593,"""Day 1 / Post 67 - $3/each
 
 3 is on card
 4 is /75
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/cDW1THPMHD""",evanpin,"""""",0
44981.0375694444,"""@sofizamolo $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/GrO27Ra3gD""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0374305556,"""Day 1 / Post 66 - $3/each
 
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/13ejj6r5CS""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0373611111,"""Day 1 / Post 67 - $3/each
 
 3 is on card
 4 is /75
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/cDW1THPMHD""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",4
44981.0373495370,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0372916667,"""Day 1 / Post 64 - $2/each
 
 1 is /99
 2 is silver
 4 is purple
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/pb8Num0uqW""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0372916667,"""Sueño cumplido , mi trabajo junto al mas grande. Feliz 🙂 ☺️☺️💙💙
 .
 
 #udechile #universidadechile #futbolchileno #pincel_azul #chile #bullangueras #futbol #legend #football #vamoslau🤘 #vamosleones #bullangueros #bullademivida #chuncho #universidaddechile https://t.co/gCrf4bhbJV""",RumaVergaraM,"""Romántico Viajero. “Que nos parezca falsa toda verdad que no traiga consigo al menos una alegría”.""",0
44981.0372800926,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Zach_Nigel,"""my dream is to play For Ac Milan in Italy some day ⚽️🇮🇹🏆…GOD BE GREAT 🙏💪…MAN UTD 🔴❤️ SM🥂 ….check me out on YouTube https://youtu.be/UV-TmwSKrO8""",0
44981.0372337963,"""Top 15 highest P.R.O.P. in pro football - REC YDS/GM
 
 MIN 1000 YDS
 
 #ProStatsCanada #Montreal #Ottawa #Toronto #Hamilton #Winnipeg #Calgary #Edmonton #Regina #Vancouver #Football #Canada #Alouettes #RedBlacks #Argos #Ticats #Bombers #Stamps #Elks #Riders #Lions #NFL #CFL #Elite https://t.co/EotpblBFdk""",MalikHenry_2,"""King | West Georgia Alum | 11.14.2021 🕊️""",0
44981.0371990741,"""Day 1 / Post 63 - $2/each
 
 2 is /175
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/xy2PjwaJjT""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0371643519,"""Day 1 / Post 66 - $3/each
 
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/13ejj6r5CS""",evanpin,"""""",0
44981.0370833333,"""@CryptoEmdarks @binance $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/I8YIxa4YfA""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0369907407,"""My best tfl play of the 2022 season #football #footballhighlights https://t.co/GfP00EzPO3""",RandonMarcum78,"""|#78| |class of 2026| |D-Lineman| |O-Lineman| |5,10| |220Lbs| | Au gres high school | email randonmarcum32@gmail.com""",0
44981.0369328704,"""#BET #INPLAY #LIVENOW #FOOTBALL
 🏆 Football
 🚩 Deportivo Cali 🆚 CD Barranquilla FC
 ⭐️ ODDS: 1.32 / 4.1 / 9.7 
 🎯 Bet now: https://t.co/SOM2SuEOuX
 ⚡️ Follow: @InPlayFeed
 ⏱ 15-min poll:""",inplayfeed,"""Beep-boop. I'm a sports betting bot. Posting inplay events as they start. Now with handsome pre-match flavor. Follow me, human!""",0
44981.0369097222,"""CJ Benton #30 | 2022-23 RB Highlights #football #runningback #GwinnettFB #GoDawgs https://t.co/EQnjOo151m""",CJBenton30,"""‘27 RB | @BlackKnight_FB | 5’9 151lbs | gpa 3.6 | 100m: 12.31 | 200m: 26.3 | email: cjbenton2027@gmail.com | number: 470-416-2063 | @""",0
44981.0368287037,"""Apollo on a crazy positive run this week, hoping to carry it on. He focuses on the Dutch Eerste Divisie which has helped him out a lot before 🚀
 #SportyBet #football #bettingtwitter #FreePicks #bettingadvice https://t.co/4mTK0M7HH0""",VyeAlex,"""""",0
